file,title,date,people,renyiCategories,topics,country,city,description,downloadName,alt,link
uploads/archive/墨寶/方老點傳師/翻拍/06250017.jpg,浩然正氣墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-4a3e65b0.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250018.jpg,浩然正氣墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-af9a4565.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250019.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-0973756f.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250020.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-2ba474fe.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250021.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-cab91f3d.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250022.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-5ecf704a.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250023.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-bdf7f8f3.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250024.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-d96adcd8.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250025.jpg,浩然正氣墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-57356348.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250026.jpg,浩然正氣墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-0665e202.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250027.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-d18ae5ad.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250028.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-15d41164.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250029.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-24658ca7.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250030.jpg,仁者無敵墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-cf31cbb3.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250031.jpg,仁者無敵墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-45ee1055.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250032.jpg,對聯墨寶(左)-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-ff32c7eb.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250033.jpg,對聯墨寶(左)-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-e7a671ff.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250034.jpg,文章墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-9e562169.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250035.jpg,文章墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-8229389a.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250036.jpg,文章墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-de395ce4.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250037.jpg,對聯墨寶(右)-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-3c5d03ee.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250038.jpg,對聯墨寶(右)-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-eacbe035.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師寫書法/墨寶.png,墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-墨寶-5162b34a.png,墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_1.jpg,寫書法墨寶(天佑宮),,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-9eab9870.jpg,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_2.jpg,寫書法墨寶(天佑宮),,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-8bb6e672.jpg,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_3.jpg,寫書法墨寶(天佑宮),,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-f654f4e7.jpg,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_4.jpg,寫書法墨寶(天佑宮),,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-6bca7cab.jpg,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_5.jpg,寫書法墨寶(天佑宮),,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-b21c6457.jpg,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_6.jpg,寫書法墨寶(天佑宮),,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-8fd6ecab.jpg,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_7.jpg,寫書法墨寶(天佑宮),,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-2b5139bd.jpg,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_8.jpg,寫書法墨寶(天佑宮),,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-af1d3460.jpg,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/方老點傳師寫書法_9.png,寫書法墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師寫書法墨寶-88d85a3a.png,方老點傳師寫書法墨寶,
uploads/archive/墨寶/方老點傳師寫書法/書法合照.jpg,書法合照墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-書法合照墨寶-78cde428.jpg,書法合照墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0049.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-52ff0960.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0050.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-334449ca.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0051.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-e4b335a6.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0052.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-04bacfae.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0053.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-c9652ccd.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0054.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-571fa2a1.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0055.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-2f5d072d.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0056.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-baa863ed.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0057.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-e7e04270.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0058.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-4f7e0f7d.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0059.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-0596662d.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0060.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-5bdb629a.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0061.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-4d064717.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0062.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-53102422.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0085.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-fac06a98.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/DSCF0088.JPG,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-d477e991.JPG,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/IMG_4197.jpg,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-2c841b76.jpg,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/朱玖塋7.jpg,朱玖塋墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋墨寶-0475d78a.jpg,朱玖塋墨寶,
uploads/archive/墨寶/朱玖塋墨寶/朱玖塋一室可為安樂窩(下).jpg,朱玖塋一室可為安樂窩(下)墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋一室可為安樂窩(下墨寶-df4f279b.jpg,朱玖塋一室可為安樂窩(下墨寶,
uploads/archive/墨寶/朱玖塋墨寶/朱玖塋對聯1.JPG,朱玖塋對聯墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋對聯墨寶-7e37b081.JPG,朱玖塋對聯墨寶,
uploads/archive/墨寶/朱玖塋墨寶/朱玖塋對聯2.jpg,朱玖塋對聯墨寶,,,,墨寶,臺灣,,,崇德仁義-朱玖塋對聯墨寶-3bd70bf7.jpg,朱玖塋對聯墨寶,
uploads/archive/墨寶/朱玖塋墨寶/道範長存2.JPG,道範長存墨寶,,,,墨寶,臺灣,,,崇德仁義-道範長存墨寶-4325c16b.JPG,道範長存墨寶,
uploads/archive/墨寶/朱玖塋墨寶/道範長存3.JPG,道範長存墨寶,,,,墨寶,臺灣,,,崇德仁義-道範長存墨寶-983ba4e1.JPG,道範長存墨寶,
uploads/archive/家人/01.jpg,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-8b5fb219.jpg,家人照片,
uploads/archive/家人/11.jpg,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-e3d1e55e.jpg,家人照片,
uploads/archive/家人/19684545-C317-4FF7-B8A0-4390A66A3C68.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-096e29c6.JPG,家人照片,
uploads/archive/家人/CCF20210531_0002.jpg,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-6b52071f.jpg,家人照片,
uploads/archive/家人/CCF20210531_0010.jpg,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-2e4c6bf1.jpg,家人照片,
uploads/archive/家人/DSC_0082.jpg,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-c9b4771b.jpg,家人照片,
uploads/archive/家人/DSC_0083.jpg,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-748e12c9.jpg,家人照片,
uploads/archive/家人/File0053.jpg,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-957299a7.jpg,家人照片,
uploads/archive/家人/IMG_4502.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-f9949c93.JPG,家人照片,
uploads/archive/家人/IMG_4503.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-d20db5e4.JPG,家人照片,
uploads/archive/家人/IMG_4975.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-629ada19.JPG,家人照片,
uploads/archive/家人/P1030222.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-f6aad89e.JPG,家人照片,
uploads/archive/家人/P1030229.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-ee558b91.JPG,家人照片,
uploads/archive/家人/為母延壽.png,為母延壽,,仁義大仙,家人,,臺灣,,,崇德仁義-為母延壽-3fef7b88.png,為母延壽,
uploads/archive/家人/過年 (5)/DSCF0001.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-1c97f202.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0002.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-a31ba8b0.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0003.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-422a8db9.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0004.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-2f87dfd6.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0005.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-7f80b6cb.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0006.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-644ba023.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0007.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-fadabb41.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0008.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-8fcf1392.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0009.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-9e81ba7b.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0010.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-7575f86f.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0011.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-29bb386b.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0012.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-97d4d5fd.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0013.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-e8f1e189.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0014.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-7165d485.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0015.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-2d7f7789.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0016.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-659ea9fd.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0017.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-6d146257.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0018.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-c1073124.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0019.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-ae5171e3.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0020.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-499312de.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0021.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-c7155962.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0022.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-138bfb74.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0023.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-9b8bc831.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0024.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-0977ed15.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0025.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-2ef562af.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0026.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-f03df875.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0027.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-ec4847de.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0028.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-17f60f78.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF0029.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-be8044d0.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF1002.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-27d80685.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF1003.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-d69b1bf0.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF1004.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-ee3ca735.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF1005.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-ad764417.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF1006.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-5d56a1e2.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF2001.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-b24a4c44.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF2002 2.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-13bb8b46.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF2002.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-6b42fb7e.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF2003 2.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-6b9b9c5c.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF2003.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-00be7b4f.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF2004 2.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-961ff7ff.JPG,家人照片,
uploads/archive/家人/過年 (5)/DSCF2004.JPG,家人照片,,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-119a537f.JPG,家人照片,
uploads/archive/家人/過年 (5)/IMG_4612.JPG,家人照片(丹尼爾-嬰兒),,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-5e2a722d.JPG,家人照片,
uploads/archive/家人/過年 (5)/IMG_4613.JPG,家人照片(丹尼爾-嬰兒),,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-e6f46ee2.JPG,家人照片,
uploads/archive/家人/過年 (5)/IMG_4614.JPG,家人照片(丹尼爾-嬰兒),,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-b079afec.JPG,家人照片,
uploads/archive/家人/過年 (5)/IMG_4615.JPG,家人照片(丹尼爾-嬰兒),,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-944733b6.JPG,家人照片,
uploads/archive/家人/過年 (5)/IMG_4616.JPG,家人照片(丹尼爾-嬰兒),,仁義大仙,家人,,臺灣,,,崇德仁義-家人照片-9492463f.JPG,家人照片,
uploads/archive/獨照/健走_1.jpg,健走,,仁義大仙,獨照,,臺灣,,,崇德仁義-健走-81c2e9ff.jpg,健走,
uploads/archive/獨照/健走_2.jpg,健走,,仁義大仙,獨照,,臺灣,,,崇德仁義-健走-168a489d.jpg,健走,
uploads/archive/獨照/健走_3.jpg,健走,,仁義大仙,獨照,,臺灣,,,崇德仁義-健走-43af8bd3.jpg,健走,
uploads/archive/獨照/出國開荒.jpg,出國開荒,,仁義大仙,獨照,,臺灣,,,崇德仁義-出國開荒-0183d541.jpg,出國開荒,
uploads/archive/獨照/孔廟照_2.jpg,孔廟留影,,仁義大仙,獨照,,臺灣,,,崇德仁義-孔廟照-3a76555d.jpg,孔廟照,
uploads/archive/獨照/孔廟照_3.jpg,孔廟留影,,仁義大仙,獨照,,臺灣,,,崇德仁義-孔廟照-8d935b27.jpg,孔廟照,
uploads/archive/獨照/崇德蓮花邦.jpg,崇德蓮花邦,,仁義大仙,獨照,,臺灣,,,崇德仁義-崇德蓮花邦-64f5dae9.jpg,崇德蓮花邦,
uploads/archive/獨照/獨照_1.jpg,獨照,,仁義大仙,獨照,,臺灣,,,崇德仁義-獨照-b01e3d50.jpg,獨照,
uploads/archive/獨照/獨照_2.jpg,獨照,,仁義大仙,獨照,,臺灣,,,崇德仁義-獨照-7534cb88.jpg,獨照,
uploads/archive/獨照/獨照_5.png,獨照,,仁義大仙,獨照,,臺灣,,,崇德仁義-獨照-c7a0e7b4.png,獨照,
uploads/archive/獨照/獨照_6.JPG,獨照,,仁義大仙,獨照,,臺灣,,,崇德仁義-獨照-9c575813.JPG,獨照,
uploads/archive/獨照/白水聖帝追思紀念.jpg,白水聖帝追思紀念,,仁義大仙,獨照,,臺灣,,,崇德仁義-白水聖帝追思紀念-de509310.jpg,白水聖帝追思紀念,
uploads/archive/獨照/禮運大同.png,禮運大同,,仁義大仙,獨照,,臺灣,,,崇德仁義-禮運大同-f9baecbe.png,禮運大同,
uploads/archive/獨照/竹編椅_2.jpg,竹編椅留影,,仁義大仙,獨照,,臺灣,,,崇德仁義-竹編椅-1572aa83.jpg,竹編椅,
uploads/archive/獨照/專業拍攝/大頭照_1.jpg,大頭照,,仁義大仙,獨照,,臺灣,,,崇德仁義-大頭照-74dce178.jpg,大頭照,
uploads/archive/獨照/專業拍攝/大頭照_2.jpg,大頭照,,仁義大仙,獨照,,臺灣,,,崇德仁義-大頭照-9902bc98.jpg,大頭照,
uploads/archive/獨照/專業拍攝/大頭照_3.jpg,大頭照,,仁義大仙,獨照,,臺灣,,,崇德仁義-大頭照-d0175d88.jpg,大頭照,
uploads/archive/獨照/專業拍攝/大頭照_4.png,大頭照,,仁義大仙,獨照,,臺灣,,,崇德仁義-大頭照-6d5a79ab.png,大頭照,
uploads/archive/獨照/專業拍攝/大頭照_5.jpg,大頭照,,仁義大仙,獨照,,臺灣,,,崇德仁義-大頭照-7bd08132.jpg,大頭照,
uploads/archive/獨照/專業拍攝/封面.jpg,封面,,仁義大仙,獨照,,臺灣,,,崇德仁義-封面-8316c069.jpg,封面,
uploads/archive/獨照/專業拍攝/特拍_1.jpg,特拍,,仁義大仙,獨照,,臺灣,,,崇德仁義-特拍-05250f07.jpg,特拍,
uploads/archive/獨照/專業拍攝/特拍_2.jpg,特拍,,仁義大仙,獨照,,臺灣,,,崇德仁義-特拍-7e02210d.jpg,特拍,
uploads/archive/獨照/專業拍攝/特拍_3.jpg,特拍,,仁義大仙,獨照,,臺灣,,,崇德仁義-特拍-7ed8fc1f.jpg,特拍,
uploads/archive/獨照/專業拍攝/特拍_4.jpg,特拍,,仁義大仙,獨照,,臺灣,,,崇德仁義-特拍-4ac47765.jpg,特拍,
uploads/archive/獨照/獨照_4 泰國.png,泰國辦道,,仁義大仙,獨照,,泰國,,,崇德仁義-獨照-d770c26b.png,獨照,
uploads/archive/眾道親/其他2.jpg,其他,,仁義大仙,眾道親,,臺灣,,,崇德仁義-其他-be139974.jpg,其他,
uploads/archive/眾道親/孝義聯誼會2.png,孝義聯誼會,,仁義大仙,眾道親,,臺灣,,,崇德仁義-孝義聯誼會-dd8ea439.png,孝義聯誼會,
uploads/archive/眾道親/崇德壇前1.jpg,崇德壇前,,仁義大仙,眾道親,,臺灣,,,崇德仁義-崇德壇前-c9c89944.jpg,崇德壇前,
uploads/archive/眾道親/崇德壇前2.jpg,崇德壇前,,仁義大仙,眾道親,,臺灣,,,崇德仁義-崇德壇前-61faf181.jpg,崇德壇前,
uploads/archive/眾道親/書卷1.jpg,書卷,,仁義大仙,眾道親,,臺灣,,,崇德仁義-書卷-3c6d2c7b.jpg,書卷,
uploads/archive/眾道親/書卷2.jpg,書卷,,仁義大仙,眾道親,,臺灣,,,崇德仁義-書卷-5cb5f3c0.jpg,書卷,
uploads/archive/眾道親/書卷3.jpg,書卷,,仁義大仙,眾道親,,臺灣,,,崇德仁義-書卷-edcc32a3.jpg,書卷,
uploads/archive/眾道親/書卷4.jpg,書卷,,仁義大仙,眾道親,,臺灣,,,崇德仁義-書卷-265c2128.jpg,書卷,
uploads/archive/眾道親/眾道親1.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-eab93420.jpg,眾道親,
uploads/archive/眾道親/眾道親10.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-2ebec163.jpg,眾道親,
uploads/archive/眾道親/眾道親11.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-93e7875e.jpg,眾道親,
uploads/archive/眾道親/眾道親12.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-850ed17e.jpg,眾道親,
uploads/archive/眾道親/眾道親13.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-3e89db3d.jpg,眾道親,
uploads/archive/眾道親/眾道親14.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-4075e474.jpg,眾道親,
uploads/archive/眾道親/眾道親15.jpg,蔡點傳師合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-307f5951.jpg,眾道親,
uploads/archive/眾道親/眾道親16.jpg,眾道親合照,,仁義大仙,眾道親,,臺灣,,,崇德仁義-眾道親-6596af7d.jpg,眾道親,
